domain;variant;id;k;start;goal;h0;length;cost;expansions;nbcentroids;mem;runtime;expansions/sec;solver;doctor;version
maps;octile;0/1;1;34 14;504 471;6528;507;6750;195612;0;264;0.331037;590908;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;1/1;1;23 488;509 28;6700;517;6886;196222;0;315;0.298952;656366;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;2/1;1;7 503;487 42;6644;513;6842;194738;0;320;0.290959;669296;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;3/1;1;482 29;1 506;6718;522;6964;196582;0;321;0.291599;674152;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;4/1;1;495 467;8 27;6630;510;6768;196120;0;324;0.297061;660200;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;5/1;1;28 461;508 13;6592;510;6772;196502;0;324;0.296286;663218;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;6/1;1;59 503;508 31;6516;505;6714;195993;0;324;0.297254;659345;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;7/1;1;511 497;28 10;6802;529;7054;195984;0;324;0.288515;679285;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;8/1;1;495 457;12 21;6574;507;6718;196177;0;325;0.292193;671395;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;9/1;1;498 20;10 464;6656;517;6830;195496;0;325;0.289988;674153;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;10/1;1;502 501;5 45;6794;522;6944;195596;0;325;0.287951;679267;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;11/1;1;496 36;1 460;6646;513;6754;195819;0;325;0.289845;675599;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;12/1;1;0 7;443 502;6722;520;6872;194324;0;325;0.288109;674480;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;13/1;1;498 483;25 5;6672;520;6924;196216;0;325;0.292974;669739;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;14/1;1;509 480;2 24;6894;530;7032;196336;0;325;0.289856;677358;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;15/1;1;43 469;497 1;6496;507;6730;196534;0;325;0.298146;659188;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;16/1;1;498 508;69 5;6746;519;6842;194796;0;325;0.286879;679019;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;17/1;1;508 478;5 44;6766;520;6868;195804;0;325;0.296113;661247;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;18/1;1;505 510;0 58;6858;528;6996;195389;0;325;0.294801;662784;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;19/1;1;492 0;27 471;6570;513;6822;194691;0;325;0.290048;671237;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
