domain;variant;id;k;start;goal;h0;length;cost;expansions;nbcentroids;mem;runtime;expansions/sec;solver;doctor;version
maps;octile;0/1;1;489 508;14 0;6980;554;7264;183381;0;236;0.307734;595908;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;1/1;1;508 497;20 28;6756;542;7080;182569;0;281;0.274701;664609;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;2/1;1;511 23;57 488;6466;520;6796;181159;0;285;0.265155;683220;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;3/1;1;482 15;2 497;6740;539;7098;183392;0;286;0.266101;689181;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;4/1;1;38 495;503 24;6570;525;6894;183075;0;287;0.26607;688070;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;5/1;1;492 48;17 494;6534;519;6798;183020;0;287;0.266519;686704;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;6/1;1;490 1;3 473;6758;541;7082;182895;0;287;0.26492;690377;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;7/1;1;511 469;15 38;6684;531;6894;182454;0;288;0.264696;689296;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;8/1;1;45 9;489 509;6776;535;6994;183237;0;288;0.265736;689545;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;9/1;1;31 14;489 508;6772;538;7044;183249;0;288;0.265294;690739;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;10/1;1;503 503;30 19;6732;541;7074;182482;0;288;0.265308;687811;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;11/1;1;12 503;468 19;6664;526;6916;182009;0;288;0.26442;688332;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;12/1;1;3 504;506 15;6986;557;7310;183324;0;288;0.266367;688238;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;13/1;1;467 508;19 15;6722;538;7016;183152;0;288;0.266013;688507;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;14/1;1;498 488;5 0;6882;554;7256;183460;0;288;0.265678;690534;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;15/1;1;12 488;498 4;6796;545;7150;183354;0;288;0.268561;682729;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;16/1;1;495 448;11 3;6620;521;6842;183361;0;288;0.264904;692179;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;17/1;1;495 469;14 7;6658;533;6986;183276;0;288;0.265634;689956;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;18/1;1;502 469;0 42;6728;537;6938;183026;0;288;0.264671;691523;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;19/1;1;56 492;502 12;6584;524;6848;183298;0;288;0.275891;664385;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;20/1;1;486 6;28 500;6772;536;7024;182928;0;288;0.269398;679026;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;21/1;1;486 487;33 16;6522;523;6834;182540;0;288;0.264502;690127;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;22/1;1;7 467;488 17;6610;522;6856;182775;0;288;0.267496;683281;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;23/1;1;39 2;509 457;6520;525;6858;182213;0;288;0.264667;688462;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;24/1;1;489 26;29 498;6560;524;6880;182827;0;288;0.265851;687704;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;25/1;1;19 53;487 504;6484;517;6786;183021;0;288;0.264528;691877;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;26/1;1;511 16;31 476;6640;527;6922;181814;0;288;0.265117;685788;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;27/1;1;493 484;2 45;6666;532;6920;182821;0;288;0.264817;690367;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;28/1;1;509 1;30 444;6562;518;6796;179914;0;288;0.262706;684850;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;29/1;1;11 507;501 36;6784;541;7090;182743;0;288;0.264494;690914;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;30/1;1;5 492;498 4;6882;548;7212;183345;0;288;0.266776;687263;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;31/1;1;503 482;45 14;6512;529;6886;182145;0;288;0.265593;685804;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;32/1;1;480 7;49 496;6614;521;6806;182079;0;288;0.264078;689490;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;33/1;1;504 19;8 472;6772;536;7012;182736;0;288;0.265617;687967;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;34/1;1;498 504;45 3;6822;543;7074;182658;0;288;0.26546;688081;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;35/1;1;497 77;0 504;6678;524;6840;183453;0;288;0.268072;684342;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;36/1;1;457 5;37 509;6720;528;6864;183050;0;288;0.265096;690504;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;37/1;1;495 35;1 476;6704;531;6934;183109;0;288;0.266303;687598;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;38/1;1;33 43;493 503;6440;522;6812;183209;0;289;0.265873;689084;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;39/1;1;71 8;511 508;6760;534;6972;183476;0;289;0.265936;689925;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;40/1;1;434 509;8 5;6744;534;6924;183421;0;289;0.267288;686229;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;41/1;1;487 5;33 489;6656;526;6908;182295;0;289;0.26481;688400;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;42/1;1;486 500;46 0;6760;532;6952;182695;0;289;0.265116;689112;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;43/1;1;29 496;465 4;6664;525;6862;182668;0;289;0.265978;686778;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;44/1;1;488 17;9 492;6690;534;7020;183213;0;289;0.267151;685804;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;45/1;1;17 5;484 466;6514;520;6832;181430;0;289;0.264003;687228;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;46/1;1;24 496;470 18;6564;518;6804;182153;0;289;0.264864;687722;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;47/1;1;3 503;494 4;6954;556;7296;183315;0;289;0.267582;685080;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;48/1;1;58 13;503 511;6760;535;6982;183447;0;289;0.266417;688571;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;49/1;1;510 481;34 4;6674;543;7070;182958;0;289;0.265835;688240;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;50/1;1;480 1;15 464;6502;523;6850;182072;0;289;0.281087;647742;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;51/1;1;497 23;8 456;6622;522;6820;182160;0;289;0.265407;686342;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;52/1;1;487 30;36 504;6544;521;6834;182867;0;289;0.266268;686778;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;53/1;1;3 488;469 16;6584;527;6914;182154;0;289;0.265449;686211;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;54/1;1;19 511;494 27;6740;537;7058;182701;0;289;0.26514;689073;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;55/1;1;16 473;499 8;6690;530;6980;183313;0;289;0.266558;687704;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
