domain;variant;id;k;start;goal;h0;length;cost;expansions;nbcentroids;mem;runtime;expansions/sec;solver;doctor;version
maps;octile;0/1;1;483 492;2 40;6618;505;6762;209060;0;294;0.523068;399680;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;1/1;1;17 49;508 480;6634;501;6694;209297;0;346;0.476269;439451;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;2/1;1;64 504;502 12;6672;504;6744;209471;0;354;0.459267;456098;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;3/1;1;31 4;502 456;6518;499;6686;207969;0;355;0.454963;457112;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;4/1;1;16 509;506 51;6732;509;6846;208394;0;355;0.453125;459904;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;5/1;1;478 510;10 7;6902;519;7006;209611;0;355;0.457179;458488;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;6/1;1;50 9;505 473;6460;494;6640;208818;0;355;0.454961;458980;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;7/1;1;5 472;465 1;6550;499;6718;208631;0;355;0.460367;453184;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;8/1;1;0 75;511 491;6774;517;6810;209605;0;359;0.45536;460306;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;9/1;1;6 27;508 487;6860;520;6968;209455;0;359;0.456869;458458;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;10/1;1;494 22;6 507;6820;517;6994;209653;0;359;0.459004;456757;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;11/1;1;504 461;24 21;6560;497;6662;208780;0;359;0.454073;459794;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;12/1;1;25 488;494 9;6666;504;6816;209378;0;359;0.455119;460051;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;13/1;1;1 12;479 491;6702;512;6900;208517;0;359;0.453928;459361;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;14/1;1;504 43;10 508;6800;513;6914;209603;0;359;0.490562;427271;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;15/1;1;508 2;40 489;6742;513;6906;208115;0;359;0.45248;459943;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;16/1;1;442 511;18 10;6706;508;6748;209402;0;359;0.454547;460683;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;17/1;1;14 11;471 499;6708;505;6810;208535;0;359;0.458301;455018;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;18/1;1;486 11;12 493;6716;511;6890;209318;0;359;0.45964;455396;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;19/1;1;1 16;485 453;6588;499;6678;206766;0;359;0.450415;459056;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;20/1;1;487 492;7 30;6648;507;6810;209152;0;359;0.454658;460021;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;21/1;1;13 9;500 450;6634;501;6718;207657;0;359;0.459363;452054;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;22/1;1;449 509;3 1;6864;517;6918;209704;0;359;0.454203;461697;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;23/1;1;24 509;499 61;6542;496;6668;207300;0;359;0.451966;458663;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;24/1;1;29 11;487 497;6692;507;6818;209094;0;359;0.454089;460470;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;25/1;1;14 458;503 19;6646;500;6712;209402;0;359;0.458396;456815;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;26/1;1;494 500;21 48;6538;498;6688;207638;0;359;0.45125;460140;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;27/1;1;34 10;506 466;6544;500;6712;208637;0;359;0.453912;459642;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;28/1;1;41 508;485 7;6786;511;6846;209281;0;359;0.454507;460457;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;29/1;1;496 0;85 511;6754;513;6766;207501;0;359;0.452738;458325;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;30/1;1;30 489;505 19;6630;505;6810;209471;0;359;0.456098;459268;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;31/1;1;28 18;506 463;6560;498;6680;208594;0;359;0.453934;459525;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;32/1;1;38 508;475 25;6578;497;6662;208141;0;359;0.453952;458508;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;33/1;1;12 493;508 48;6740;506;6800;208646;0;359;0.495299;421253;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;34/1;1;25 6;501 452;6544;498;6676;207781;0;359;0.452905;458774;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
