domain;variant;id;k;start;goal;h0;length;cost;expansions;nbcentroids;mem;runtime;expansions/sec;solver;doctor;version
maps;octile;0/1;1;497 10;27 502;6800;498;6836;235280;0;347;0.646826;363746;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;1/1;1;507 0;31 504;6944;509;6974;235274;0;400;0.588624;399702;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;2/1;1;7 14;507 496;6928;509;6982;235771;0;406;0.571404;412617;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;3/1;1;31 2;476 497;6730;496;6736;234883;0;407;0.564785;415881;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;4/1;1;489 511;35 18;6746;495;6758;234575;0;407;0.565504;414807;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;5/1;1;9 508;461 1;6878;508;6884;235077;0;408;0.578144;406606;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;6/1;1;499 1;43 472;6534;480;6588;231927;0;408;0.559199;414749;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;7/1;1;480 0;27 466;6472;477;6538;232733;0;408;0.560039;415566;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;8/1;1;19 510;487 57;6492;475;6534;231816;0;408;0.557229;416015;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;9/1;1;36 490;497 15;6594;482;6636;235453;0;408;0.566567;415578;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;10/1;1;507 20;43 483;6492;478;6576;232834;0;408;0.566151;411258;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;11/1;1;22 461;507 15;6634;486;6640;235761;0;408;0.567284;415596;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;12/1;1;508 473;35 1;6618;489;6714;235047;0;408;0.600471;391438;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;13/1;1;491 3;29 487;6688;491;6730;234410;0;408;0.564997;414887;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;14/1;1;78 17;507 508;6626;491;6626;235897;0;408;0.56477;417687;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
