domain;variant;id;k;start;goal;h0;length;cost;expansions;nbcentroids;mem;runtime;expansions/sec;solver;doctor;version
maps;octile;0/1;1;14 477;509 34;6722;549;7054;169892;0;205;0.36478;465739;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;1/1;1;488 3;14 464;6584;546;7032;169026;0;241;0.320247;527799;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;2/1;1;9 438;503 6;6668;542;6956;170206;0;246;0.316286;538139;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;3/1;1;59 12;508 498;6656;540;6980;170178;0;247;0.316346;537949;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;4/1;1;495 508;4 0;7044;578;7464;170274;0;249;0.315612;539505;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;5/1;1;454 24;11 502;6552;537;6906;170140;0;249;0.317935;535141;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;6/1;1;2 27;476 485;6572;543;6994;169014;0;249;0.309996;545214;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;7/1;1;450 6;8 486;6568;540;6928;169881;0;249;0.31101;546224;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;8/1;1;496 29;22 481;6548;540;6960;169354;0;249;0.311976;542844;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;9/1;1;489 9;1 459;6680;547;7050;169327;0;249;0.331894;510183;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;10/1;1;27 10;494 508;6848;561;7226;170165;0;249;0.310699;547684;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;11/1;1;479 9;52 503;6648;545;6954;169217;0;249;0.311584;543086;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;12/1;1;486 493;12 19;6636;554;7116;169995;0;249;0.31352;542214;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;13/1;1;492 503;28 34;6546;545;7002;169060;0;249;0.321524;525809;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
